wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location
Roman Reigns,6728,Rusev,7415,Wrestler 1,true,pin,2,WWE United States Championship,"""Hell In A Cell""",2016-10-30,Hell in a Cell '16,Boston
Bayley,8206,Dana Brooke,10709,None,true,pin,3,"","",2016-10-30,Hell in a Cell '16,Boston
Kevin Owens,1862,Seth Rollins,3328,Wrestler 1,true,pin,5,WWE Universal Championship,"""Hell In A Cell""",2016-10-30,Hell in a Cell '16,Boston
Brian Kendrick,367,T. J. Perkins,910,Wrestler 2,true,sub,6,WWE Cruiserweight Title,"",2016-10-30,Hell in a Cell '16,Boston
Charlotte Flair,9274,Sasha Banks,9409,Wrestler 2,true,pin,8,WWE Raw Women's Title,"""Hell In A Cell""",2016-10-30,Hell in a Cell '16,Boston
Dolph Ziggler,450,The Miz,412,Wrestler 1,true,pin,1,WWE Intercontinental Championship,"",2016-11-07,WWE Live: Aberdeen (Smackdown),Aberdeen
Jack Swagger,3410,Curt Hawkins,3247,None,true,sub,3,"","",2016-11-07,WWE Live: Aberdeen (Smackdown),Aberdeen
Baron Corbin,9251,Kalisto,6604,None,true,pin,5,"","",2016-11-07,WWE Live: Aberdeen (Smackdown),Aberdeen
Becky Lynch,5418,Alexa Bliss,9705,Wrestler 1,true,sub,8,WWE Smackdown Womens Championship,"",2016-11-07,WWE Live: Aberdeen (Smackdown),Aberdeen
A.J. Styles,752,Dean Ambrose,3069,Wrestler 1,true,pin,9,WWE World Championship,"",2016-11-07,WWE Live: Aberdeen (Smackdown),Aberdeen
Kane,197,Luke Harper,3461,None,true,pin,2,"",dark  ,2016-11-20,Survivor Series '16,Toronto
The Miz,412,Sami Zayn,1861,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2016-11-20,Survivor Series '16,Toronto
Brian Kendrick,367,Kalisto,6604,Wrestler 1,true,DQ,6,WWE Cruiserweight Title,"",2016-11-20,Survivor Series '16,Toronto
Goldberg,365,Brock Lesnar,346,None,true,pin,8,"","",2016-11-20,Survivor Series '16,Toronto
Nikki Bella,3341,Carmella,10077,None,true,pin,3,"",no disqualification,2016-12-04,"TLC: Tables, Ladders and Chairs '16",Dallas
The Miz,412,Dolph Ziggler,450,Wrestler 1,true,,4,WWE Intercontinental Championship,ladder,2016-12-04,"TLC: Tables, Ladders and Chairs '16",Dallas
Baron Corbin,9251,Kalisto,6604,None,true,pin,5,"",chair,2016-12-04,"TLC: Tables, Ladders and Chairs '16",Dallas
Alexa Bliss,9705,Becky Lynch,5418,Wrestler 2,true,,6,WWE Smackdown Womens Championship,tables,2016-12-04,"TLC: Tables, Ladders and Chairs '16",Dallas
A.J. Styles,752,Dean Ambrose,3069,Wrestler 1,true,,7,WWE World Championship,TLC (singles),2016-12-04,"TLC: Tables, Ladders and Chairs '16",Dallas
Rusev,7415,Big Cass,7756,None,true,CO,1,"",dark  ,2016-12-18,Roadblock: End of the Line,Pittsburgh
Sami Zayn,1861,Braun Strowman,9702,None,true,,3,"",10-minute challenge,2016-12-18,Roadblock: End of the Line,Pittsburgh
Seth Rollins,3328,Chris Jericho,296,None,true,pin,4,"","",2016-12-18,Roadblock: End of the Line,Pittsburgh
Charlotte Flair,9274,Sasha Banks,9409,Wrestler 2,true,sub,6,WWE Raw Women's Title,30 minute Ironman,2016-12-18,Roadblock: End of the Line,Pittsburgh
Kevin Owens,1862,Roman Reigns,6728,Wrestler 1,true,DQ,7,WWE Universal Championship,"",2016-12-18,Roadblock: End of the Line,Pittsburgh
Nia Jax,2072,Sasha Banks,9409,None,true,pin,3,"",dark  ,2017-01-29,Royal Rumble '17,San Antonio
Charlotte Flair,9274,Bayley,8206,Wrestler 1,true,pin,4,WWE Raw Women's Title,"",2017-01-29,Royal Rumble '17,San Antonio
Kevin Owens,1862,Roman Reigns,6728,Wrestler 1,true,pin,5,WWE Universal Championship,"no disqualification, Chris Jericho in a shark cage",2017-01-29,Royal Rumble '17,San Antonio
Neville,1935,Rich Swann,5287,Wrestler 2,true,sub,6,WWE Cruiserweight Title,"",2017-01-29,Royal Rumble '17,San Antonio
John Cena,350,A.J. Styles,752,Wrestler 2,true,pin,7,WWE World Championship,"",2017-01-29,Royal Rumble '17,San Antonio
Mojo Rawley,9113,Curt Hawkins,3247,None,true,pin,1,"",dark  ,2017-02-12,Elimination Chamber '17,Phoenix
Becky Lynch,5418,Mickie James,436,None,true,pin,2,"","",2017-02-12,Elimination Chamber '17,Phoenix
Nikki Bella,3341,Natalya,3322,None,false,DCO,9,"","",2017-02-12,Elimination Chamber '17,Phoenix
Randy Orton,384,Luke Harper,3461,None,true,pin,10,"","",2017-02-12,Elimination Chamber '17,Phoenix
Naomi,6578,Alexa Bliss,9705,Wrestler 2,true,pin,11,WWE Smackdown Women's Title,"",2017-02-12,Elimination Chamber '17,Phoenix
