wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location,W1 PPV Wins,W1 PPV DQ Wins,W1 PPV Pin Wins,W1 PPV Sub Wins,W1 PPV Losses,W1 PPV DQ Losses,W1 PPV Pin Losses,W1 PPV Sub Losses,W1 PPV Draws,W1 PPV Streak,W1 PPV Championship Wins,W1 PPV Championship Losses,W1 PPV Championship Defense Wins,W1 PPV Championship Defense Losses,W1 PPV Championship Challenge Wins,W1 PPV Championship Challenge Losses,W2 PPV Wins,W2 PPV DQ Wins,W2 PPV Pin Wins,W2 PPV Sub Wins,W2 PPV Losses,W2 PPV DQ Losses,W2 PPV Pin Losses,W2 PPV Sub Losses,W2 PPV Draws,W2 PPV Streak,W2 PPV Championship Wins,W2 PPV Championship Losses,W2 PPV Championship Defense Wins,W2 PPV Championship Defense Losses,W2 PPV Championship Challenge Wins,W2 PPV Championship Challenge Losses
Christian,277,Crash Holly,291,None,true,pin,1,"",dark  ,1999-10-02,Rebellion '99,Birmingham,2,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Jeff Jarrett,168,D-Lo Brown,247,Wrestler 1,true,pin,2,WWF Intercontinental Title,"",1999-10-02,Rebellion '99,Birmingham,8,2,6,0,11,4,6,1,0,4,5,3,2,3,3,0,5,1,4,0,3,0,3,0,0,-1,3,3,1,2,2,1
The Godfather,142,Gangrel,275,None,true,pin,3,"","",1999-10-02,Rebellion '99,Birmingham,4,0,3,0,3,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,3,0,3,0,0,-2,0,1,0,0,0,1
Val Venis,270,Mark Henry,213,None,true,pin,4,"","",1999-10-02,Rebellion '99,Birmingham,6,0,6,0,2,1,1,0,0,4,1,1,0,0,1,1,3,0,2,1,2,0,2,0,0,-2,0,1,0,1,0,0
Chris Jericho,296,Road Dogg,192,None,true,pin,6,"","",1999-10-02,Rebellion '99,Birmingham,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,4,0,5,0,5,0,0,-2,0,0,0,0,0,0
Chyna,282,Jeff Jarrett,168,None,true,DQ,7,"","",1999-10-02,Rebellion '99,Birmingham,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,1,8,2,6,0,12,5,6,1,0,-1,5,3,2,3,3,0
Kane,197,The Big Show,283,None,true,pin,8,"",no disqualification,1999-10-02,Rebellion '99,Birmingham,8,2,5,0,6,1,4,0,1,1,1,0,0,0,1,0,1,0,1,0,4,1,3,0,0,-1,0,0,0,0,0,0
The British Bulldog,29,X-Pac,163,None,true,pin,9,"","",1999-10-02,Rebellion '99,Birmingham,7,2,5,0,6,1,3,0,1,1,3,3,1,1,2,2,8,2,6,0,12,1,10,1,1,-1,2,4,1,1,1,3
Triple H,193,The Rock,229,Wrestler 1,true,,11,WWF World Heavyweight Title,steel cage,1999-10-02,Rebellion '99,Birmingham,19,0,15,0,9,3,4,0,2,2,6,2,4,1,2,1,15,6,7,2,12,0,5,2,2,-1,8,9,6,4,2,5
The Godfather,142,Mideon,206,None,true,pin,1,"","",1999-10-17,No Mercy '99,Cleveland,5,0,4,0,3,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,4,1,3,0,0,-4,0,1,0,1,0,0
The Fabulous Moolah,38,Ivory,293,Wrestler 2,true,pin,2,WWF Women's Title,"",1999-10-17,No Mercy '99,Cleveland,2,0,2,0,0,0,0,0,0,2,2,0,1,0,1,0,2,0,2,0,1,0,1,0,0,-1,2,1,2,1,0,0
Chyna,282,Jeff Jarrett,168,Wrestler 2,true,pin,4,WWF Intercontinental Title,"""Good Housekeeping""",1999-10-17,No Mercy '99,Cleveland,2,1,1,0,2,1,1,0,0,2,1,1,0,0,1,1,8,2,6,0,13,5,7,1,0,-2,5,4,2,4,3,0
The Rock,229,The British Bulldog,29,None,true,pin,5,"","",1999-10-17,No Mercy '99,Cleveland,16,6,8,2,12,0,5,2,2,1,8,9,6,4,2,5,7,2,5,0,7,1,4,0,1,-1,3,3,1,1,2,2
Val Venis,270,Mankind,209,None,true,pin,7,"","",1999-10-17,No Mercy '99,Cleveland,7,0,7,0,2,1,1,0,0,5,1,1,0,0,1,1,13,2,6,3,15,1,9,3,2,-2,2,7,0,3,2,4
Triple H,193,Steve Austin,205,Wrestler 1,true,pin,9,WWF World Heavyweight Title,Anything Goes,1999-10-17,No Mercy '99,Cleveland,20,0,16,0,9,3,4,0,2,3,7,2,5,1,2,1,20,2,14,0,10,1,5,1,1,-1,10,5,6,3,4,2
Kurt Angle,299,Shawn Stasiak,335,None,true,pin,2,"","",1999-11-14,Survivor Series '99,Detroit,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Kane,197,X-Pac,163,None,true,DQ,5,"","",1999-11-14,Survivor Series '99,Detroit,9,3,5,0,6,1,4,0,1,2,1,0,0,0,1,0,8,2,6,0,13,2,10,1,1,-2,2,4,1,1,1,3
Chyna,282,Chris Jericho,296,Wrestler 1,true,pin,7,WWF Intercontinental Title,"",1999-11-14,Survivor Series '99,Detroit,3,1,2,0,2,1,1,0,0,3,2,1,1,0,1,1,1,0,1,0,2,1,1,0,0,-1,0,1,0,0,0,1
Kurt Angle,299,Steve Blackman,254,None,true,pin,2,"","",1999-12-12,Armageddon '99,Sunrise,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,6,0,3,1,0,-4,0,1,0,0,0,1
Kane,197,X-Pac,163,None,true,pin,6,"",steel cage,1999-12-12,Armageddon '99,Sunrise,10,3,6,0,6,1,4,0,1,3,1,0,0,0,1,0,8,2,6,0,14,2,11,1,1,-3,2,4,1,1,1,3
Chris Jericho,296,Chyna,282,Wrestler 2,true,sub,7,WWF Intercontinental Title,"",1999-12-12,Armageddon '99,Sunrise,2,0,1,1,2,1,1,0,0,1,1,1,0,0,1,1,3,1,2,0,3,1,1,1,0,-1,2,2,1,1,1,1
The Big Show,283,Big Boss Man,95,Wrestler 1,true,pin,9,WWF World Heavyweight Title,"",1999-12-12,Armageddon '99,Sunrise,2,0,2,0,4,1,3,0,0,1,1,0,1,0,0,0,9,1,8,0,8,2,5,0,0,-3,2,3,0,1,2,2
Triple H,193,Mr. McMahon,278,None,true,pin,10,"",no holds barred,1999-12-12,Armageddon '99,Sunrise,21,0,17,0,9,3,4,0,2,4,7,2,5,1,2,1,0,0,0,0,2,0,1,0,0,-2,0,0,0,0,0,0
Tazz,302,Kurt Angle,299,None,true,sub,1,"","",2000-01-23,Royal Rumble '00,New York,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,-1,0,0,0,0,0,0
Triple H,193,Cactus Jack,209,Wrestler 1,true,pin,6,WWF World Heavyweight Title,street fight,2000-01-23,Royal Rumble '00,New York,22,0,18,0,9,3,4,0,2,5,8,2,6,1,2,1,13,2,6,3,16,1,10,3,2,-3,2,8,0,3,2,5
Kurt Angle,299,Chris Jericho,296,Wrestler 2,true,pin,1,WWF Intercontinental Title,"",2000-02-27,No Way Out '00,Hartford,3,0,3,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,1,1,3,1,2,0,0,-1,1,2,0,1,1,1
Mark Henry,213,Viscera,170,None,true,pin,3,"","",2000-02-27,No Way Out '00,Hartford,4,0,3,1,2,0,2,0,0,1,0,1,0,1,0,0,3,0,3,0,5,0,4,0,1,-3,1,1,0,0,1,1
Tazz,302,Big Boss Man,95,None,true,DQ,5,"","",2000-02-27,No Way Out '00,Hartford,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,9,1,8,0,9,3,5,0,0,-4,2,3,0,1,2,2
X-Pac,163,Kane,197,None,true,pin,6,"",no holds barred,2000-02-27,No Way Out '00,Hartford,9,2,7,0,14,2,11,1,1,1,2,4,1,1,1,3,10,3,6,0,7,1,5,0,1,-1,1,0,0,0,1,0
The Big Show,283,The Rock,229,None,true,pin,8,"","",2000-02-27,No Way Out '00,Hartford,3,0,3,0,4,1,3,0,0,2,1,0,1,0,0,0,16,6,8,2,13,0,6,2,2,-1,8,9,6,4,2,5
Triple H,193,Cactus Jack,209,Wrestler 1,true,pin,9,WWF World Heavyweight Title,"""Hell In A Cell""",2000-02-27,No Way Out '00,Hartford,23,0,19,0,9,3,4,0,2,6,9,2,7,1,2,1,13,2,6,3,17,1,11,3,2,-4,2,9,0,3,2,6
Terri Runnels,304,The Kat,300,None,true,,5,"","referee: Val Venis""Catfight""",2000-04-02,WrestleMania 2000,Anaheim,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Dean Malenko,306,Scotty 2 Hotty,261,Wrestler 1,true,pin,2,WWF Light Heavyweight Title,"",2000-04-30,Backlash '00,Washington,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
The Big Show,283,Kurt Angle,299,None,true,pin,5,"","",2000-04-30,Backlash '00,Washington,4,0,4,0,4,1,3,0,0,3,1,0,1,0,0,0,3,0,3,0,2,0,1,1,0,-1,1,0,0,0,1,0
Eddie Guerrero,309,Essa Rios,262,Wrestler 1,true,pin,7,WWF European Title,"",2000-04-30,Backlash '00,Washington,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,2,0,0,0,2
Chris Benoit,305,Chris Jericho,296,Wrestler 1,true,DQ,8,WWF Intercontinental Title,"",2000-04-30,Backlash '00,Washington,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,1,4,2,2,0,0,-2,1,3,0,1,1,2
The Rock,229,Triple H,193,Wrestler 2,true,pin,9,WWF World Heavyweight Title,referee: Shane McMahon ,2000-04-30,Backlash '00,Washington,17,6,9,2,13,0,6,2,2,1,9,9,6,4,3,5,23,0,19,0,10,3,5,0,2,-1,9,3,7,2,2,1
Kane,197,Bull Buchanan,257,None,true,pin,2,"","",2000-05-06,Insurrextion '00,London,11,3,7,0,7,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Road Dogg,192,Bradshaw,207,None,true,pin,3,"","",2000-05-06,Insurrextion '00,London,5,0,5,0,5,0,5,0,0,1,0,0,0,0,0,0,2,1,1,0,3,0,2,0,0,-1,1,0,0,0,1,0
The Kat,300,Terri Runnels,304,None,true,,4,"",arm wrestling,2000-05-06,Insurrextion '00,London,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Kurt Angle,299,Chris Benoit,305,None,true,pin,6,"","",2000-05-06,Insurrextion '00,London,4,0,4,0,2,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-1,1,0,1,0,0,0
The British Bulldog,29,Crash Holly,291,Wrestler 2,true,pin,7,WWF Hardcore Title,"""hardcore""",2000-05-06,Insurrextion '00,London,8,2,6,0,7,1,4,0,1,1,4,3,1,1,3,2,0,0,0,0,2,0,2,0,0,-2,0,1,0,1,0,0
Eddie Guerrero,309,Chris Jericho,296,Wrestler 1,true,pin,9,WWF European Title,"",2000-05-06,Insurrextion '00,London,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,1,1,5,2,3,0,0,-3,1,4,0,1,1,3
Shane McMahon,285,The Big Show,283,None,true,pin,3,"",falls count anywhere,2000-05-21,Judgment Day '00,Louisville,3,0,3,0,1,0,1,0,0,1,2,0,2,0,0,0,4,0,4,0,5,1,4,0,0,-1,1,0,1,0,0,0
Chris Benoit,305,Chris Jericho,296,Wrestler 1,true,sub,4,WWF Intercontinental Title,submission,2000-05-21,Judgment Day '00,Louisville,2,1,0,1,1,0,1,0,0,1,2,0,2,0,0,0,2,0,1,1,6,2,3,1,0,-4,1,5,0,1,1,4
Triple H,193,The Rock,229,Wrestler 2,true,DQ,6,WWF World Heavyweight Title,referee: Shawn Michaels60 minute Ironman,2000-05-21,Judgment Day '00,Louisville,24,1,19,0,10,3,5,0,2,1,10,3,7,2,3,1,17,6,9,2,14,1,6,2,2,-1,9,10,6,5,3,5
Rikishi,154,Chris Benoit,305,None,true,DQ,1,"","",2000-06-25,King of the Ring '00,Boston,1,1,0,0,2,0,2,0,0,1,0,1,0,0,0,1,2,1,0,1,2,1,1,0,0,-1,2,0,2,0,0,0
Val Venis,270,Eddie Guerrero,309,None,true,pin,2,"","",2000-06-25,King of the Ring '00,Boston,8,0,8,0,2,1,1,0,0,6,1,1,0,0,1,1,2,0,2,0,1,0,1,0,0,-1,2,0,2,0,0,0
Crash Holly,291,Bull Buchanan,257,None,true,pin,3,"","",2000-06-25,King of the Ring '00,Boston,1,0,1,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Kurt Angle,299,Chris Jericho,296,None,true,pin,4,"","",2000-06-25,King of the Ring '00,Boston,5,0,5,0,2,0,1,1,0,2,1,0,0,0,1,0,2,0,1,1,7,2,4,1,0,-5,1,5,0,1,1,4
Rikishi,154,Val Venis,270,None,true,pin,6,"","",2000-06-25,King of the Ring '00,Boston,2,1,1,0,2,0,2,0,0,2,0,1,0,0,0,1,8,0,8,0,3,1,2,0,0,-1,1,1,0,0,1,1
Kurt Angle,299,Crash Holly,291,None,true,pin,7,"","",2000-06-25,King of the Ring '00,Boston,6,0,6,0,2,0,1,1,0,3,1,0,0,0,1,0,1,0,1,0,3,0,3,0,0,-1,0,1,0,1,0,0
Pat Patterson,310,Gerald Brisco,311,Wrestler 1,false,NC,8,WWF Hardcore Title,evening gown,2000-06-25,King of the Ring '00,Boston,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kurt Angle,299,Rikishi,154,None,true,pin,10,WWF King of the Ring,"",2000-06-25,King of the Ring '00,Boston,7,0,7,0,2,0,1,1,0,4,2,0,0,0,2,0,2,1,1,0,3,0,3,0,0,-1,0,2,0,1,0,1
Tazz,302,Al Snow,210,None,true,sub,2,"","",2000-07-23,Fully Loaded '00,Dallas,3,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,6,1,4,0,8,0,7,1,0,-1,4,2,2,2,2,0
Perry Saturn,307,Eddie Guerrero,309,Wrestler 2,true,pin,3,WWF European Title,"",2000-07-23,Fully Loaded '00,Dallas,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,2,0,2,0,2,0,0,-2,2,1,2,1,0,0
Val Venis,270,Rikishi,154,Wrestler 1,true,pin,5,WWF Intercontinental Title,steel cage,2000-07-23,Fully Loaded '00,Dallas,9,0,9,0,3,1,2,0,0,1,2,1,1,0,1,1,2,1,1,0,4,0,4,0,0,-2,0,3,0,1,0,2
The Undertaker,124,Kurt Angle,299,None,true,pin,6,"","",2000-07-23,Fully Loaded '00,Dallas,35,4,23,0,17,3,8,0,2,1,9,9,5,2,4,7,7,0,7,0,3,0,2,1,0,-1,2,0,0,0,2,0
Triple H,193,Chris Jericho,296,None,false,NC,7,"","""Last Man Standing""",2000-07-23,Fully Loaded '00,Dallas,24,1,19,0,10,3,5,0,3,1,10,3,7,2,3,1,2,0,1,1,7,2,4,1,1,-5,1,5,0,1,1,4
The Rock,229,Chris Benoit,305,Wrestler 1,true,pin,8,WWF World Heavyweight Title,"",2000-07-23,Fully Loaded '00,Dallas,18,6,10,2,14,1,6,2,2,1,10,10,7,5,3,5,2,1,0,1,3,1,2,0,0,-2,2,1,2,0,0,1
X-Pac,163,Road Dogg,192,None,true,pin,2,"","",2000-08-27,SummerSlam '00,Raleigh,10,2,8,0,14,2,11,1,1,2,2,4,1,1,1,3,5,0,5,0,6,0,6,0,0,-1,0,0,0,0,0,0
Jerry Lawler,150,Tazz,302,None,true,pin,4,"","",2000-08-27,SummerSlam '00,Raleigh,4,1,3,0,6,0,2,3,0,1,0,0,0,0,0,0,3,1,0,2,1,0,1,0,0,-1,0,0,0,0,0,0
Steve Blackman,254,Shane McMahon,285,Wrestler 2,true,pin,5,WWF Hardcore Title,"""hardcore""",2000-08-27,SummerSlam '00,Raleigh,3,0,1,1,6,0,3,1,0,1,1,1,0,0,1,1,3,0,3,0,2,0,2,0,0,-1,2,1,2,1,0,0
Chris Benoit,305,Chris Jericho,296,None,true,pin,6,"",2 out of 3 falls,2000-08-27,SummerSlam '00,Raleigh,3,1,1,1,3,1,2,0,0,1,2,1,2,0,0,1,2,0,1,1,8,2,5,1,1,-6,1,5,0,1,1,4
The Kat,300,Terri,304,None,true,,8,"","""Stinkface""",2000-08-27,SummerSlam '00,Raleigh,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-2,0,0,0,0,0,0
The Undertaker,124,Kane,197,None,false,NC,9,"","",2000-08-27,SummerSlam '00,Raleigh,35,4,23,0,17,3,8,0,3,1,9,9,5,2,4,7,11,3,7,0,7,1,5,0,2,1,1,0,0,0,1,0
Tazz,302,Jerry Lawler,150,None,true,sub,2,"",strap,2000-09-24,Unforgiven '00,Philadelphia,4,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,4,1,3,0,7,0,2,4,0,-1,0,0,0,0,0,0
Chris Jericho,296,X-Pac,163,None,true,sub,4,"","",2000-09-24,Unforgiven '00,Philadelphia,3,0,1,2,8,2,5,1,1,1,1,5,0,1,1,4,10,2,8,0,15,2,11,2,1,-1,2,4,1,1,1,3
Eddie Guerrero,309,Rikishi,154,Wrestler 1,true,DQ,6,WWF Intercontinental Title,"",2000-09-24,Unforgiven '00,Philadelphia,3,1,2,0,2,0,2,0,0,1,3,1,3,1,0,0,2,1,1,0,5,1,4,0,0,-3,0,4,0,1,0,3
Triple H,193,Kurt Angle,299,None,true,pin,7,"",referee: Mick Foleyno disqualification,2000-09-24,Unforgiven '00,Philadelphia,25,1,20,0,10,3,5,0,3,2,10,3,7,2,3,1,7,0,7,0,4,0,3,1,0,-2,2,0,0,0,2,0
Chris Jericho,296,X-Pac,163,None,true,,5,"",steel cage,2000-10-22,No Mercy '00,Albany,4,0,1,2,8,2,5,1,1,2,1,5,0,1,1,4,10,2,8,0,16,2,11,2,1,-2,2,4,1,1,1,3
Steve Austin,205,Rikishi,154,None,false,NC,7,"",no holds barred,2000-10-22,No Mercy '00,Albany,20,2,14,0,10,1,5,1,2,-1,10,5,6,3,4,2,2,1,1,0,5,1,4,0,1,-3,0,4,0,1,0,3
William Regal,316,Naked Mideon,206,Wrestler 1,true,pin,8,WWF European Title,"",2000-10-22,No Mercy '00,Albany,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,5,1,4,0,0,-5,0,2,0,1,0,1
Triple H,193,Chris Benoit,305,None,true,pin,10,"","",2000-10-22,No Mercy '00,Albany,26,1,21,0,10,3,5,0,3,3,10,3,7,2,3,1,3,1,1,1,4,1,3,0,0,-1,2,1,2,0,0,1
Kurt Angle,299,The Rock,229,Wrestler 2,true,pin,11,WWF World Heavyweight Title,no disqualification,2000-10-22,No Mercy '00,Albany,8,0,8,0,4,0,3,1,0,1,3,0,0,0,3,0,18,6,10,2,15,1,7,2,2,-1,10,11,7,6,3,5
Kane,197,Chris Jericho,296,None,true,pin,3,"","",2000-11-19,Survivor Series '00,Tampa,12,3,8,0,7,1,5,0,2,2,1,0,0,0,1,0,4,0,1,2,9,2,6,1,1,-1,1,5,0,1,1,4
William Regal,316,Hardcore Holly,171,Wrestler 1,true,DQ,4,WWF European Title,"",2000-11-19,Survivor Series '00,Tampa,2,1,1,0,0,0,0,0,1,2,2,0,2,0,0,0,2,0,1,0,6,2,4,0,0,-4,1,3,0,1,1,2
The Rock,229,Rikishi,154,None,true,pin,5,"","",2000-11-19,Survivor Series '00,Tampa,19,6,11,2,15,1,7,2,2,1,10,11,7,6,3,5,2,1,1,0,6,1,5,0,1,-4,0,4,0,1,0,3
Ivory,293,Lita,312,Wrestler 1,true,pin,6,WWF Women's Title,"",2000-11-19,Survivor Series '00,Tampa,3,0,3,0,1,0,1,0,0,1,3,1,3,1,0,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Kurt Angle,299,The Undertaker,124,Wrestler 1,true,pin,7,WWF World Heavyweight Title,"",2000-11-19,Survivor Series '00,Tampa,9,0,9,0,4,0,3,1,0,2,4,0,1,0,3,0,35,4,23,0,18,3,9,0,3,-1,9,10,5,2,4,8
Steve Austin,205,Triple H,193,None,false,NC,9,"",no disqualification,2000-11-19,Survivor Series '00,Tampa,20,2,14,0,10,1,5,1,3,-1,10,5,6,3,4,2,26,1,21,0,10,3,5,0,4,3,10,3,7,2,3,1
Ivory,293,Lita,312,Wrestler 1,true,pin,2,WWF Women's Title,"",2000-12-02,Rebellion '00,Sheffield,4,0,4,0,1,0,1,0,0,2,4,1,4,1,0,0,0,0,0,0,2,0,2,0,0,-2,0,2,0,0,0,2
Steve Blackman,254,Perry Saturn,307,Wrestler 1,true,pin,3,WWF Hardcore Title,"""hardcore""",2000-12-02,Rebellion '00,Sheffield,4,0,2,1,6,0,3,1,0,2,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0,-1,1,1,0,0,1,1
Crash Holly,291,William Regal,316,Wrestler 2,true,pin,4,WWF European Title,"",2000-12-02,Rebellion '00,Sheffield,2,0,2,0,3,0,3,0,0,1,1,1,0,1,1,0,2,1,1,0,1,0,1,0,1,-1,2,1,2,1,0,0
Kane,197,Chris Jericho,296,None,true,pin,6,"","",2000-12-02,Rebellion '00,Sheffield,13,3,9,0,7,1,5,0,2,3,1,0,0,0,1,0,4,0,1,2,10,2,7,1,1,-2,1,5,0,1,1,4
The Undertaker,124,Chris Benoit,305,None,true,pin,8,"","",2000-12-02,Rebellion '00,Sheffield,36,4,24,0,18,3,9,0,3,1,9,10,5,2,4,8,3,1,1,1,5,1,4,0,0,-2,2,1,2,0,0,1
William Regal,316,Hardcore Holly,171,Wrestler 1,true,pin,2,WWF European Title,"",2000-12-10,Armageddon '00,Birmingham,3,1,2,0,1,0,1,0,1,1,3,1,3,1,0,0,2,0,1,0,7,2,5,0,0,-5,1,4,0,1,1,3
Val Venis,270,Chyna,282,None,true,pin,3,"","",2000-12-10,Armageddon '00,Birmingham,10,0,10,0,3,1,2,0,0,2,2,1,1,0,1,1,3,1,2,0,4,1,2,1,0,-2,2,2,1,1,1,1
Chris Jericho,296,Kane,197,None,true,TKO,4,"","""Last Man Standing""",2000-12-10,Armageddon '00,Birmingham,5,0,1,2,10,2,7,1,1,1,1,5,0,1,1,4,13,3,9,0,8,1,5,0,2,-1,1,0,0,0,1,0
Chris Benoit,305,Billy Gunn,158,Wrestler 2,true,sub,6,WWF Intercontinental Title,"",2000-12-10,Armageddon '00,Birmingham,4,1,1,2,5,1,4,0,0,1,3,1,2,0,1,1,5,0,4,0,4,0,2,2,0,-2,1,2,0,1,1,1
Chris Jericho,296,Chris Benoit,305,Wrestler 2,true,,2,WWF Intercontinental Title,ladder,2001-01-21,Royal Rumble '01,New Orleans,6,0,1,2,10,2,7,1,1,2,2,5,0,1,2,4,4,1,1,2,6,1,4,0,0,-1,3,2,2,1,1,1
Ivory,293,Chyna,282,Wrestler 1,true,pin,3,WWF Women's Title,"",2001-01-21,Royal Rumble '01,New Orleans,5,0,5,0,1,0,1,0,0,3,5,1,5,1,0,0,3,1,2,0,5,1,3,1,0,-3,2,3,1,1,1,2
Kurt Angle,299,Triple H,193,Wrestler 1,true,pin,4,WWF World Heavyweight Title,"",2001-01-21,Royal Rumble '01,New Orleans,10,0,10,0,4,0,3,1,0,3,5,0,2,0,3,0,26,1,21,0,11,3,6,0,4,-1,10,4,7,2,3,2
The Big Show,283,Raven,315,Wrestler 2,true,pin,1,WWF Hardcore Title,"""hardcore""",2001-02-25,No Way Out '01,Las Vegas,5,0,5,0,5,1,4,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,1,0,0
Stephanie McMahon-Helmsley,320,Trish Stratus,313,None,true,pin,3,"","",2001-02-25,No Way Out '01,Las Vegas,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Triple H,193,Steve Austin,205,None,true,pin,4,"","""3 stages of hell""",2001-02-25,No Way Out '01,Las Vegas,27,1,22,0,11,3,6,0,4,1,10,4,7,2,3,2,20,2,14,0,11,1,6,1,3,-2,10,5,6,3,4,2
Steven Richards,314,Jerry Lawler,150,None,true,pin,5,"","",2001-02-25,No Way Out '01,Las Vegas,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,3,0,8,0,3,4,0,-2,0,0,0,0,0,0
The Rock,229,Kurt Angle,299,Wrestler 2,true,pin,7,WWF World Heavyweight Title,"",2001-02-25,No Way Out '01,Las Vegas,20,6,12,2,15,1,7,2,2,2,11,11,7,6,4,5,10,0,10,0,5,0,4,1,0,-1,5,1,2,1,3,0
Chris Jericho,296,William Regal,316,Wrestler 1,true,pin,1,WWF Intercontinental Title,"",2001-04-01,WrestleMania X-Seven,Houston,7,0,2,2,10,2,7,1,1,3,3,5,1,1,2,4,3,1,2,0,2,0,2,0,1,-1,3,2,3,1,0,1
Eddie Guerrero,309,Test,281,Wrestler 2,true,pin,4,WWF European Title,"",2001-04-01,WrestleMania X-Seven,Houston,4,1,3,0,2,0,2,0,0,2,4,1,3,1,1,0,1,0,1,0,1,0,1,0,0,-1,0,1,0,1,0,0
Kurt Angle,299,Chris Benoit,305,None,true,pin,5,"","",2001-04-01,WrestleMania X-Seven,Houston,11,0,11,0,5,0,4,1,0,1,5,1,2,1,3,0,4,1,1,2,7,1,5,0,0,-2,3,2,2,1,1,1
Chyna,282,Ivory,293,Wrestler 2,true,pin,6,WWF Women's Title,"",2001-04-01,WrestleMania X-Seven,Houston,4,1,3,0,5,1,3,1,0,1,3,3,1,1,2,2,5,0,5,0,2,0,2,0,0,-1,5,2,5,2,0,0
Shane McMahon,285,Mr. McMahon,278,None,true,pin,7,"",referee: Mick Foleystreet fight,2001-04-01,WrestleMania X-Seven,Houston,4,0,4,0,2,0,2,0,0,1,2,1,2,1,0,0,0,0,0,0,3,0,2,0,0,-3,0,0,0,0,0,0
The Undertaker,124,Triple H,193,None,true,pin,10,"","",2001-04-01,WrestleMania X-Seven,Houston,37,4,25,0,18,3,9,0,3,2,9,10,5,2,4,8,27,1,22,0,12,3,7,0,4,-1,10,4,7,2,3,2
Steve Austin,205,The Rock,229,Wrestler 2,true,pin,11,WWF World Heavyweight Title,no disqualification,2001-04-01,WrestleMania X-Seven,Houston,21,2,15,0,11,1,6,1,3,1,11,5,6,3,5,2,20,6,12,2,16,1,8,2,2,-1,11,12,7,7,4,5
Rhyno,326,Raven,315,Wrestler 1,true,pin,2,WWF Hardcore Title,"""hardcore""",2001-04-29,Backlash '01,Chicago,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,2,0,1,0,1
William Regal,316,Chris Jericho,296,None,true,pin,3,"","""Duchess of Queensbury Rules""",2001-04-29,Backlash '01,Chicago,4,1,3,0,2,0,2,0,1,1,3,2,3,1,0,1,7,0,2,2,11,2,8,1,1,-1,3,5,1,1,2,4
Chris Benoit,305,Kurt Angle,299,None,true,sub,4,"","""Ultimate Submission""",2001-04-29,Backlash '01,Chicago,5,1,1,3,7,1,5,0,0,1,3,2,2,1,1,1,11,0,11,0,6,0,4,2,0,-1,5,1,2,1,3,0
